experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_oracle,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,0.3995746243547938,0.4468455906534585,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,0.0,0.5197039407881576,2.069049622686884,shared_0_geometric_matched_15,89a6267d8b8e50aa,matched_mean_delay,geometric_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_naive,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive,5000,10,100,True,context_information_oracle,6911.436025301499,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,0.03529984621105472,1.329657252190007,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,4974.0,0.6977395479095819,2.126840494816063,shared_0_geometric_matched_15,0c49d9522a141d67,matched_mean_delay,geometric_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_naive_ewma,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive_ewma,5000,10,100,True,context_information_oracle,6457.982264483816,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,0.02275317505314811,1.1873169691420344,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,4974.0,0.7225445089017803,2.2488508332397172,shared_0_geometric_matched_15,40de2171bccd3375,matched_mean_delay,geometric_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_delayed_ucb,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_ucb,5000,10,100,True,context_information_oracle,6074.87511960548,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,0.07636959759091547,1.2248381228358611,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,4974.0,0.7193438687737548,2.268473560093785,shared_0_geometric_matched_15,a62760278953e38e,matched_mean_delay,geometric_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_delayed_exp3,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_exp3,5000,10,100,True,context_information_oracle,8341.527491470828,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,-0.019325995593727833,1.540547972977958,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,4974.0,0.9033806761352271,2.301842283280657,shared_0_geometric_matched_15,ff66f920ee234eea,matched_mean_delay,geometric_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_sliding_window_W250,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,sliding_window_W250,5000,10,100,True,context_information_oracle,8365.767526355876,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,-0.02138259827741892,1.5588705043742173,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,4974.0,0.8315663132626525,2.2985717922791653,shared_0_geometric_matched_15,09e36da2e76aaeb0,matched_mean_delay,geometric_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_anonymous_delayed,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,anonymous_delayed,5000,10,100,True,context_information_oracle,8245.643373857783,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,-0.018456028488544166,1.5998936742949978,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,4974.0,0.905381076215243,2.3013125689533704,shared_0_geometric_matched_15,46092ce11ac27199,matched_mean_delay,geometric_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_causal_labeled,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_labeled,5000,10,100,True,context_information_oracle,8651.682560438428,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,0.005617840011985745,1.5927565215092347,0.6335332783026819,0.7471425180748587,,not_applicable,,,,,,,0,0,4974,4974,0.0,0.8989797959591919,2.3021422335558417,shared_0_geometric_matched_15,8e723d300266941b,matched_mean_delay,geometric_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_causal_em,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em,5000,10,100,True,context_information_oracle,9068.725494888564,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,-0.014464618475687134,1.2884816519844928,0.6335332783026819,0.7471425180748587,,known_exogenous_delay_law,0.0,0.032097640050065324,0.05689585846401287,0.05689585846401287,3.1021927041408515,0.9679023599499347,4974,0,4974,4974,4974.0,0.7273454690938188,2.080243659695688,shared_0_geometric_matched_15,3884f30efa353fce,matched_mean_delay,geometric_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_causal_em_misspecified,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,6560.029398179365,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,0.026769752099302692,1.2624238535224057,0.6335332783026819,0.7471425180748587,,stationary_geometric_ablation,0.0,0.034866889563711104,0.06533976678729393,0.06533976678729393,3.171354436201395,0.9651331104362889,4974,0,4974,4974,4974.0,0.6925385077015404,2.0553521183487216,shared_0_geometric_matched_15,d3b80955c6dabdaf,matched_mean_delay,geometric_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_geometric_matched_15_unlabelled_proxy,0,geometric_matched_15,geometric,matched_primary,False,unlabelled,proxy,5000,10,100,True,context_information_oracle,8153.932437819018,15.0,11.0,35.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9948,0.0052,0.5806192199437072,0.5806192199437072,0.010023549408529892,1.6087727527307378,0.6335332783026819,0.7471425180748587,0.1915186985098823,known_exogenous_delay_law,0.0,0.02878255960705199,0.052673904302372336,0.052673904302372336,2.9615946655001224,0.971217440392948,4974,0,4974,4974,4974.0,0.5601120224044809,2.134764392390958,shared_0_geometric_matched_15,0c00b351b38f8584,matched_mean_delay,geometric_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_geometric_matched_15,label_mask_0_geometric_matched_15_unlabelled,learner_0_geometric_matched_15_unlabelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_oracle,0,mixture_matched_15,mixture,matched_primary,False,labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.32243268806739445,0.36745560273180394,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,4889,0,4889,0.0,0.5197039407881576,2.069049622686884,shared_0_mixture_matched_15,0e7d14ab9c817f20,matched_mean_delay,mixture_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_naive,0,mixture_matched_15,mixture,matched_primary,False,labelled,naive,5000,10,100,True,context_information_oracle,4205.328799083573,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.14469049845688792,0.8400706395345349,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,4889,0,4889,4889.0,0.6751350270054011,2.0094216399306717,shared_0_mixture_matched_15,422c94a3d24354b7,matched_mean_delay,mixture_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_naive_ewma,0,mixture_matched_15,mixture,matched_primary,False,labelled,naive_ewma,5000,10,100,True,context_information_oracle,4678.297024989805,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.1296672980186384,0.961942750193215,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,4889,0,4889,4889.0,0.7283456691338268,2.2731200451305815,shared_0_mixture_matched_15,c2bee988c4b6a972,matched_mean_delay,mixture_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_delayed_ucb,0,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_ucb,5000,10,100,True,context_information_oracle,4842.276057957397,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.13821209340204577,0.9650080982956057,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,4889,0,4889,4889.0,0.7079415883176635,2.2359222238038994,shared_0_mixture_matched_15,fc74eaa0cf151470,matched_mean_delay,mixture_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_delayed_exp3,0,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_exp3,5000,10,100,True,context_information_oracle,8350.483596664886,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.02419649339156369,1.3662958255217774,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,4889,0,4889,4889.0,0.9065813162632527,2.300941302812238,shared_0_mixture_matched_15,6e64190e4539b432,matched_mean_delay,mixture_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_sliding_window_W250,0,mixture_matched_15,mixture,matched_primary,False,labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,7721.6498742560925,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,-0.0076563321039882955,1.2562834353769505,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,4889,0,4889,4889.0,0.8213642728545709,2.2969854529077507,shared_0_mixture_matched_15,5dd8dca863a5b750,matched_mean_delay,mixture_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_anonymous_delayed,0,mixture_matched_15,mixture,matched_primary,False,labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,8452.431240248727,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.059899420036263626,1.3867121899686867,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,4889,0,4889,4889.0,0.8999799959991999,2.3017486901505415,shared_0_mixture_matched_15,de8afc01d64113f2,matched_mean_delay,mixture_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_causal_labeled,0,mixture_matched_15,mixture,matched_primary,False,labelled,causal_labeled,5000,10,100,True,context_information_oracle,1699.1956610500088,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.2229519797032633,0.645133242837339,0.505186117502972,0.6244801333028367,,not_applicable,,1.0,1.0,1.0,,0.0,0,4889,0,4889,4889.0,0.6303260652130426,2.1316675238704548,shared_0_mixture_matched_15,94894cc2e1fe9f55,matched_mean_delay,mixture_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_causal_em,0,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em,5000,10,100,True,context_information_oracle,1618.7474375750855,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.2428020613836464,0.6228378076742481,0.505186117502972,0.6244801333028367,,known_exogenous_delay_law,0.0,,,,,,0,4889,0,4889,4889.0,0.546509301860372,1.9646971398566084,shared_0_mixture_matched_15,40a5b2c451f9cb07,matched_mean_delay,mixture_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_causal_em_misspecified,0,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,1663.24520186668,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.23802178937803029,0.6428926896850989,0.505186117502972,0.6244801333028367,,stationary_geometric_ablation,0.0,,,,,,0,4889,0,4889,4889.0,0.6515303060612122,2.1151759067664173,shared_0_mixture_matched_15,15a8676c2fa66e69,matched_mean_delay,mixture_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_labelled_proxy,0,mixture_matched_15,mixture,matched_primary,False,labelled,proxy,5000,10,100,True,context_information_oracle,1567.554458310922,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.22376420854012197,0.564321095807712,0.505186117502972,0.6244801333028367,0.1915186985098823,known_exogenous_delay_law,0.0,,,,,,0,4889,0,4889,4889.0,0.40568113622724544,2.013860306176047,shared_0_mixture_matched_15,b791d49f0bb7faef,matched_mean_delay,mixture_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_labelled,learner_0_mixture_matched_15_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_oracle,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.32243268806739445,0.36745560273180394,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,0.0,0.5197039407881576,2.069049622686884,shared_0_mixture_matched_15,bf106c521d2c0769,matched_mean_delay,mixture_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_naive,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive,5000,10,100,True,context_information_oracle,4860.960712924864,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.1192687242823632,0.9731300831658033,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,4889.0,0.6997399479895979,2.19580214534142,shared_0_mixture_matched_15,33abc9fe64d49dec,matched_mean_delay,mixture_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_naive_ewma,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive_ewma,5000,10,100,True,context_information_oracle,4340.626028965243,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.10206488493495511,0.9236133777426713,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,4889.0,0.6807361472294459,2.2124960691353297,shared_0_mixture_matched_15,d99221eb7d6192b4,matched_mean_delay,mixture_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_delayed_ucb,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_ucb,5000,10,100,True,context_information_oracle,5281.6844268733885,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.0788868344489095,0.9396244062532323,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,4889.0,0.7291458291658331,2.2769423346291706,shared_0_mixture_matched_15,49027317fbcd099c,matched_mean_delay,mixture_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_delayed_exp3,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_exp3,5000,10,100,True,context_information_oracle,8437.796509335823,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.01545145409118827,1.3403632545459687,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,4889.0,0.9001800360072014,2.3019339922212416,shared_0_mixture_matched_15,7e32cbb6f3a14412,matched_mean_delay,mixture_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_sliding_window_W250,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,7709.56343238938,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,-0.027276144446278742,1.2802401333043938,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,4889.0,0.8233646729345869,2.2976509025456333,shared_0_mixture_matched_15,10798d63315e4867,matched_mean_delay,mixture_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_anonymous_delayed,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,8656.695622630672,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,-0.012085383739935278,1.3598242171449437,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,4889.0,0.8981796359271854,2.3010287914931213,shared_0_mixture_matched_15,6c82839910baaeb9,matched_mean_delay,mixture_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_anonymous_delayed,fast,False,synthetic_complete
