experiment_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,n_seeds,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio,ranking_reversal_rate,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,soft_attribution_true_mass,soft_attribution_top1_accuracy,assignment_entropy,attribution_error,effective_feedback_units,n_observed_arrivals,n_soft_assignment_events
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em_misspecified,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,causal_labeled,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,1.0,1.0,,0.0,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_exp3,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_ucb,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,naive,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,naive_ewma,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,oracle,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,0.0,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,proxy,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,0.1978656113420922,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,labelled,sliding_window_W250,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,anonymous_delayed,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,0.0713023650286588,0.17197172877758587,3.3122308773085583,0.9286976349713414,4885.4,4885.4,3420.266666666667
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em_misspecified,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,0.04538084260055206,0.16854270427518916,3.495966971534536,0.9546191573994479,4885.4,4885.4,3420.266666666667
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_labeled,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,1465.1333333333334,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_exp3,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_ucb,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive_ewma,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,oracle,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,0.0,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,proxy,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,0.1978656113420922,0.07275235450746637,0.17198548087522067,3.3076885202371367,0.9272476454925338,4885.4,4885.4,3420.266666666667
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,sliding_window_W250,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,anonymous_delayed,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,0.06352725019356888,0.15407754340215934,3.1270977686170798,0.936472749806431,4885.4,4885.4,4885.4
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em_misspecified,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,0.04006762866929103,0.14825888739991225,3.2892675198504535,0.959932371330709,4885.4,4885.4,4885.4
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_labeled,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,0.0,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_exp3,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_ucb,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive_ewma,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,oracle,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,0.0,4885.4,0.0
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,proxy,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,0.1978656113420922,0.06352800455801699,0.15407967360103625,3.113220500482263,0.936471995441983,4885.4,4885.4,4885.4
exp1_controlled_identifiability_contextual,mixture_matched_15,mixture,matched_primary,False,unlabelled,sliding_window_W250,30,15.004346825333016,15.004346825333016,0.9770799999999998,0.02292,0.5465428408952416,0.5178416404009943,0.6348463543166445,,,,,,4885.4,4885.4,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,1.0,1.0,,0.0,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.6803731050831184,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.11324285191699876,0.12221206462744008,1.3896132411250113,0.8867571480830012,4710.866666666667,4710.866666666667,3288.366666666667
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.04307221434289776,0.11592819884557358,3.5298820372779747,0.9569277856571021,4710.866666666667,4710.866666666667,3288.366666666667
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,1422.5,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.6803731050831184,0.09993058303901907,0.11459505521400308,1.57678286736791,0.9000694169609809,4710.866666666667,4710.866666666667,3288.366666666667
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.107306687114675,0.11546411780939306,1.360866490943713,0.8926933128853249,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.038282152155339554,0.09693430982157152,3.36317385434246,0.9617178478446604,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.6803731050831184,0.09498599092862593,0.108822465131346,1.5480639643035237,0.9050140090713742,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,1.0,1.0,,0.0,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.2168186008264736,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,labelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.11363093092323953,0.1220652409266768,1.382755119600877,0.8863690690767605,4710.866666666667,4710.866666666667,3295.233333333333
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.04324221719151378,0.11572268549646467,3.524018577318863,0.9567577828084863,4710.866666666667,4710.866666666667,3295.233333333333
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,1415.6333333333334,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.2168186008264736,0.11412000956532674,0.12247302904966513,1.3689311436377944,0.8858799904346732,4710.866666666667,4710.866666666667,3295.233333333333
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.10626894336506422,0.11413614957034857,1.3551715140005633,0.8937310566349358,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.03869872646725991,0.0996553386375046,3.3660511145698355,0.9613012735327401,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
