figure_id,seed,mechanism_id,t,structural_best_action,route_best_action,structural_margin,delta_gap,ranking_reversal,route_map_age,arrival_batch_size,run_tier,paper_result
fig_exp1_route_trajectory,0,systematic_misbinding,88,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,89,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,90,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,91,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,92,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,93,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,94,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,95,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,96,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,97,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,98,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,99,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,100,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,101,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,102,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,103,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,104,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,105,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,106,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,107,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,108,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,109,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,110,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,111,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,112,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,113,7,2,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,114,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,115,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,116,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,117,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,118,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,119,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,120,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,121,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,122,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,123,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,124,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,125,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,126,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,127,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,128,7,7,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,129,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,130,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,131,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,132,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,133,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,134,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,135,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,136,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,137,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,138,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,139,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,140,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,141,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,142,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,143,2,7,0.0123456790123456,1.111111111111111,True,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,144,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,145,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,146,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,147,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,148,2,2,0.0123456790123456,0.0,False,15,1,paper,True
fig_exp1_route_trajectory,0,systematic_misbinding,149,2,2,0.0123456790123456,0.0,False,15,1,paper,True
