figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3175,3175,127.86831275720147,120.79012345679,136.59259259259233,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3200,3200,127.96707818930024,120.79012345679,136.88888888888863,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3225,3225,128.625514403292,120.98765432098752,137.97530864197503,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3250,3250,128.95473251028787,120.98765432098752,137.97530864197503,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3275,3275,129.28395061728375,120.98765432098752,138.96296296296268,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3300,3300,130.10699588477345,121.08641975308628,139.06172839506144,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3325,3325,131.25925925925904,122.37037037037022,139.65432098765402,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3350,3350,131.29218106995862,122.46913580246898,139.65432098765402,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3375,3375,132.24691358024668,124.04938271604924,140.64197530864166,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3400,3400,132.543209876543,124.04938271604924,141.53086419753055,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3425,3425,133.46502057613145,124.93827160493812,141.53086419753055,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3450,3450,133.76131687242776,125.53086419753072,141.82716049382685,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3475,3475,134.3868312757199,126.12345679012331,142.41975308641943,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3500,3500,135.11111111111086,126.12345679012331,143.012345679012,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3525,3525,135.14403292181046,126.2222222222221,143.012345679012,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3550,3550,135.40740740740716,126.2222222222221,143.8024691358021,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3575,3575,135.40740740740716,126.2222222222221,143.8024691358021,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3600,3600,135.40740740740716,126.2222222222221,143.8024691358021,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3625,3625,136.16460905349768,126.51851851851836,143.8024691358021,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3650,3650,136.6584362139915,127.70370370370354,144.09876543209842,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3675,3675,137.8106995884771,129.7777777777776,144.19753086419718,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3700,3700,138.0082304526746,129.7777777777776,144.79012345678976,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3725,3725,138.27160493827134,130.37037037037018,144.79012345678976,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3750,3750,138.6666666666664,130.9629629629628,145.38271604938237,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3775,3775,139.02880658436186,131.95061728395044,145.38271604938237,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3800,3800,139.12757201646062,131.95061728395044,145.38271604938237,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3825,3825,139.39094650205735,131.95061728395044,145.58024691357988,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3850,3850,140.24691358024663,132.24691358024674,147.25925925925887,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3875,3875,140.3127572016458,132.3456790123455,147.25925925925887,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3900,3900,140.34567901234539,132.3456790123455,147.35802469135763,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3925,3925,140.37860082304496,132.3456790123455,147.4567901234564,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3950,3950,141.13580246913548,132.3456790123455,148.14814814814773,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,3975,3975,141.13580246913548,132.3456790123455,148.14814814814773,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4000,4000,141.46502057613137,132.3456790123455,148.14814814814773,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4025,4025,141.46502057613137,132.3456790123455,148.14814814814773,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4050,4050,141.99176954732476,132.3456790123455,149.13580246913537,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4075,4075,142.02469135802437,132.3456790123455,149.23456790123413,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4100,4100,142.88065843621365,133.33333333333314,150.81481481481435,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4125,4125,143.40740740740708,133.33333333333314,151.40740740740694,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4150,4150,143.73662551440296,133.33333333333314,152.39506172839458,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4175,4175,144.03292181069926,133.92592592592572,152.39506172839458,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4200,4200,144.36213991769515,134.91358024691337,152.39506172839458,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4225,4225,144.62551440329185,134.91358024691337,153.08641975308592,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4250,4250,144.85596707818897,134.91358024691337,153.48148148148098,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4275,4275,144.85596707818897,134.91358024691337,153.48148148148098,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4300,4300,144.85596707818897,134.91358024691337,153.48148148148098,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4325,4325,144.88888888888854,135.01234567901213,153.48148148148098,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4350,4350,144.88888888888854,135.01234567901213,153.48148148148098,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4375,4375,144.88888888888854,135.01234567901213,153.48148148148098,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4400,4400,145.31687242798318,135.99999999999977,153.7777777777773,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4425,4425,146.10699588477328,136.98765432098742,155.06172839506124,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4450,4450,146.10699588477328,136.98765432098742,155.06172839506124,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4475,4475,146.53497942386795,137.97530864197506,155.35802469135754,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4500,4500,146.53497942386795,137.97530864197506,155.35802469135754,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4525,4525,147.29218106995847,139.5555555555553,155.95061728395015,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4550,4550,148.14814814814778,140.54320987654293,156.9382716049378,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4575,4575,148.47736625514366,140.54320987654293,156.9382716049378,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4600,4600,148.47736625514366,140.54320987654293,156.9382716049378,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4625,4625,148.47736625514366,140.54320987654293,156.9382716049378,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4650,4650,148.80658436213955,140.54320987654293,157.92592592592544,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4675,4675,149.13580246913543,140.54320987654293,157.92592592592544,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4700,4700,149.7942386831272,141.53086419753058,157.92592592592544,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4725,4725,149.9917695473247,141.53086419753058,157.92592592592544,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4750,4750,150.12345679012307,141.6296296296293,158.22222222222177,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4775,4775,150.41975308641938,142.22222222222192,158.22222222222177,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4800,4800,150.6172839506169,142.8148148148145,158.22222222222177,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4825,4825,150.97942386831235,143.80246913580214,158.22222222222177,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4850,4850,151.83539094650166,145.38271604938237,158.22222222222177,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4875,4875,152.16460905349754,146.37037037037,158.22222222222177,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
