experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8335153038027935,0.0262864270290722,0.7821967168440073,0.8853131736814944,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4167.576519013968,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8989152532929167,0.0243837667170559,0.8525838952640815,0.9487847478363872,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4494.5762664645845,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8965355094712535,0.0189952454966187,0.8615232638124821,0.9340656717833,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4482.677547356268,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5269711466302047,0.0241176281682138,1.482906030553866,1.5754618279118269,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7634.855733151024,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.395905594753189,0.0208246266417332,1.3558912056506782,1.4353272858088637,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,6979.527973765945,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5425650545454626,0.024130353862045,1.496671522482116,1.589911500722155,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7712.825272727313,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5391111118539291,0.0233819656763761,1.4937017811064188,1.5834726762831073,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7695.555559269645,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0730043168325347,0.0481384746464438,0.9833424992248052,1.166201885641401,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5365.021584162674,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0825704294264862,0.0462002998230704,0.9924057803900356,1.1691395436053662,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5412.852147132432,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.076244022634664,0.0542315764636944,0.9781232538389336,1.1850213431984422,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5381.220113173321,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.974262933655057,0.0267451151432694,0.926750870232168,1.0273067865028689,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4871.314668275285,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0024824138488262,0.0246408490906128,0.9542001330111558,1.0464047210929817,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5012.41206924413,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.04044063205064,0.0252120879563652,0.995220551977788,1.086753570972276,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5202.2031602532,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5255698585820487,0.0242454146025922,1.4798489044069425,1.5712028734945604,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7627.849292910244,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4183774868634351,0.0224563994576946,1.3740524754675092,1.4603511695924556,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7091.887434317176,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5446774492342903,0.0238777264149955,1.5005346931827428,1.5887701323193304,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7723.38724617145,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.34902483488809,0.0073120110146854,0.3345368520593734,0.3629874062437065,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1745.12417444045,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3480840000766644,0.0086400606899302,0.3319506809223828,0.3653803089439565,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1740.420000383322,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3432310324988032,0.0080394693011932,0.3271473115729569,0.3581185435347025,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1716.1551624940173,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3676938133367122,0.0087906964272724,0.3513238290079535,0.3850985042597394,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1838.4690666835616,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.948025777187136,0.0316683571790367,0.8915114622684479,1.0065381922258771,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4740.128885935677,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9602696625504828,0.030909543139924,0.9063900619812956,1.0214581364344724,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4801.348312752413,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0091480552800107,0.0220260836365881,0.9703177137073508,1.0540500085180855,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5045.7402764000535,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5276553963912538,0.0233708902912443,1.4834169033359306,1.573185943782097,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7638.276981956267,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4144453425531691,0.0210508077856298,1.3717147901736737,1.4565543197079505,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7072.226712765847,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.552408637605904,0.0225762007556519,1.509864088728868,1.5979156998282216,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7762.043188029521,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5639284283404156,0.013583425837458,0.5386650091985604,0.5919646337359773,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2819.6421417020774,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5303224387192772,0.0154369627661018,0.5008930981726369,0.5592053027108169,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2651.612193596386,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5071828741748494,0.0150091362548674,0.4804529435964728,0.5349769304010554,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2535.914370874247,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5385905989769673,0.0139541480659582,0.5132940449160208,0.5651910615321152,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2692.952994884836,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9683089122770756,0.0315222868700403,0.9093275511193172,1.0304537652404049,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4841.544561385377,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9916965700521542,0.0320098760834957,0.9246303741233806,1.051493508951528,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4958.482850260771,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.991908791775575,0.0219137991418439,0.9506072497117392,1.032876363408866,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4959.543958877876,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5257280266361657,0.0239228189217967,1.4780287843677635,1.5754072477085137,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7628.640133180827,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.418333501172096,0.0198495951266863,1.3814614985438969,1.4561635302241167,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7091.667505860482,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5491527826761264,0.0243827968700811,1.503166975166334,1.5966000893731995,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7745.763913380634,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5522482740438293,0.0227737780380122,1.5072206009991218,1.5971413937446917,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7761.241370219145,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9554788334764548,0.0348991789875965,0.891110526611166,1.020589313456571,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4777.394167382275,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0038047709651228,0.0442505230229079,0.9189411976746142,1.0884843142268965,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5019.023854825614,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9417680431960346,0.0315839655722378,0.8811913604911318,1.0063749668212338,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4708.8402159801735,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
