experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3937981893004309,0.0010196089586741,0.391793777777797,0.3956003456790319,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1968.9909465021556,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0323990123456789,0.0003492770159134,0.0316759670781892,0.0330311275720163,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,161.99506172839455,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.1160414814814822,0.0157863150751773,0.0877785185185187,0.1487912427983558,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,580.2074074074113,15.0,15.0,0.997,0.003
exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,aligned_static_delay_15,fixed,static_alignment,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0325827160493826,0.0003833024981731,0.0318384855967077,0.0333418930041151,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,162.9135802469131,15.0,15.0,0.997,0.003
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1386709041445864,0.0316590803039576,1.0792963203964976,1.197816427136524,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5693.354520722931,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1468563000963925,0.0237247596936871,1.1009372643040791,1.1906975206736887,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5734.281500481963,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.158008577647191,0.0309069238178849,1.100859393079714,1.2157898285488071,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5790.042888235955,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.538615410977084,0.0236367884312985,1.4921266985731014,1.5820568474755436,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7693.077054885422,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4848218242026394,0.0244058967305919,1.4377355880867644,1.5305130664162312,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7424.109121013197,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5424156232509674,0.0219169957937441,1.5000558694071653,1.5841376759232102,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7712.078116254836,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3142587883916097,0.0059837371257774,0.3034562601289938,0.3252607196989479,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1571.2939419580491,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3163353520402018,0.0070838067500928,0.3023072791400632,0.3295733018794389,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1581.6767602010088,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3199724243318534,0.0064377119635668,0.308129026225681,0.332649574569496,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1599.8621216592678,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3403937503458819,0.0070277417003451,0.3271931012668629,0.3547041595056561,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1701.968751729409,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0983995664628785,0.0475096033907895,1.013944600526732,1.1927020010320866,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5491.997832314392,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1597675949415651,0.0285185464409774,1.1074959394395305,1.214627500117512,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5798.837974707826,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1621013242905889,0.0218114523508606,1.1220830743113184,1.2053895632764031,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5810.506621452944,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.537176983460093,0.0243924167130879,1.4910374739919912,1.5843599794608605,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7685.884917300465,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.487647721056334,0.0229821833950414,1.4437162126371654,1.535759719292303,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7438.238605281671,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5431964954260493,0.0231893346423686,1.4985402722746983,1.5868232978760877,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7715.982477130246,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5224474503861011,0.0113851896565282,0.5010968818304613,0.5453649476912245,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2612.2372519305054,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.4901638461004581,0.016177201266116,0.4614223508833939,0.5208557525022558,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2450.81923050229,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5049598123043411,0.0145641598383982,0.477376034267305,0.5341957182288168,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2524.799061521705,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5242496903017974,0.0131710574469579,0.4995129119521656,0.5500077265298978,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2621.248451508987,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1208167182468822,0.0422507994870462,1.0387409696555965,1.1986944246632658,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5604.08359123441,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.154541230491452,0.0319931250106073,1.0958923567317345,1.2162737046426604,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5772.70615245726,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1292970003691774,0.0234984536314874,1.0845717060349072,1.1750135170145777,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5646.485001845887,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5364340514793384,0.023429733818153,1.491448802544436,1.5815758881619946,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7682.170257396693,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4846251253070917,0.0211566572630117,1.4433360691706487,1.5253221406653037,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7423.125626535459,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.542664848621946,0.0228036387629175,1.4978054687932572,1.5872870191510566,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7713.324243109729,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5427256115177774,0.0238760158640019,1.4952918299166098,1.590809221566261,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7713.628057588886,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1448695170701937,0.0530260369408739,1.047602301230774,1.2492775613193714,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5724.347585350969,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0915411907341437,0.0443783248404734,1.0094486428689984,1.1773245424051313,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5457.705953670718,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1481252380032692,0.0563046483068708,1.0363855372143822,1.2615748548210493,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5740.626190016343,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8251432025702246,0.0211505004483763,0.783005936874151,0.8653009703012553,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4125.716012851123,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.859067112686224,0.0222693279749238,0.8154169167113903,0.9020304780366396,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4295.33556343112,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9184561748577296,0.0224661856832911,0.8736009593791291,0.961654893513031,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4592.280874288649,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5220115786539077,0.0227668164551247,1.4793072027349303,1.5662893028462526,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7610.057893269538,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.3919789117944463,0.0214600123018241,1.3500833708044455,1.4349250417318544,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,6959.894558972232,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.541214055407383,0.0246874607618596,1.491978641219048,1.5879199340536496,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7706.0702770369135,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3144209310305086,0.0053108832921096,0.3047855563428829,0.3246469030334699,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1572.1046551525424,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3111329673446749,0.0049052949941492,0.3018155797602913,0.3204532069824691,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1555.6648367233745,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3093508312576261,0.0063838396513309,0.2975888947399834,0.3219085266389696,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1546.7541562881308,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.324578718178164,0.0046267321642836,0.3151486707134577,0.3335464569541498,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1622.8935908908209,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8452674713974571,0.0302675422543449,0.7875360550915906,0.9074758846907048,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4226.337356987286,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8737756344385381,0.0215686971443207,0.8308408898810371,0.9154797963548174,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4368.87817219269,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.8955114914911487,0.0171875187407325,0.8630320377827937,0.9276592359615176,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4477.557457455743,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5173160293368946,0.0224054957850856,1.4746557572105594,1.5618538273444174,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7586.580146684475,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.3987251345257832,0.0221228513204209,1.354424534119088,1.4402236041392318,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,6993.625672628917,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5538668146809844,0.0236901067950064,1.5087025542863728,1.6002645186953977,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7769.334073404922,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.527460938872579,0.012947193198657,0.5031381958805291,0.552775930252597,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2637.304694362896,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
exp1_controlled_validity,matched_mean_delay,mixture_matched_15,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.4748337264657888,0.0138968682958051,0.4487857335951568,0.5024875376456854,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2374.168632328944,15.004346825333018,15.004346825333018,0.9770799999999998,0.02292
