delay_setting,regime,baseline,method,n_pairs,paired_mean_diff,paired_se,paired_ci95_low,paired_ci95_high
geometric_matched_15,mixture_labelled,naive,causal_labeled,30,2879.760580383888,214.71892850366595,2458.911480516703,3300.609680251073
geometric_matched_15,mixture_labelled,naive,causal_em,30,3041.178601812103,202.10487053631041,2645.0530555609344,3437.3041480632714
geometric_matched_15,mixture_labelled,naive,causal_em_misspecified,30,2967.1987707926883,207.22778630426816,2561.0323096363227,3373.365231949054
geometric_matched_15,mixture_labelled,naive,proxy,30,2870.749380805407,216.14996873447922,2447.0954420858275,3294.4033195249863
geometric_matched_15,mixture_labelled,delayed_ucb,oracle,30,5810.506621452944,109.05726175430306,5596.754388414511,6024.258854491378
geometric_matched_15,mixture_labelled,delayed_ucb,naive,30,318.50878913855064,237.7514736995778,-147.48409931262182,784.5016775897232
geometric_matched_15,mixture_labelled,delayed_ucb,naive_ewma,30,11.668646745117622,149.53115918071725,-281.4124252490882,304.7497187393234
geometric_matched_15,mixture_labelled,delayed_ucb,delayed_exp3,30,-1875.3782958475215,118.00041046985393,-2106.6591003684352,-1644.0974913266077
geometric_matched_15,mixture_labelled,delayed_ucb,sliding_window_W250,30,-1627.7319838287265,114.30048045552428,-1851.760925521554,-1403.7030421358988
geometric_matched_15,mixture_labelled,delayed_ucb,anonymous_delayed,30,-1905.4758556773015,109.90996320401678,-2120.8993835571746,-1690.0523277974287
geometric_matched_15,mixture_labelled,delayed_ucb,causal_labeled,30,3198.269369522438,104.55300767749834,2993.3454744745413,3403.1932645703346
geometric_matched_15,mixture_labelled,delayed_ucb,causal_em,30,3359.6873909506535,105.8862063960167,3152.1504264144605,3567.2243554868464
geometric_matched_15,mixture_labelled,delayed_ucb,causal_em_misspecified,30,3285.7075599312384,122.49139927528879,3045.6244173516725,3525.7907025108043
geometric_matched_15,mixture_labelled,delayed_ucb,proxy,30,3189.258169943957,100.25786620176602,2992.752752188496,3385.763587699418
geometric_matched_15,mixture_labelled,delayed_exp3,oracle,30,7685.884917300465,121.96208356544001,7446.839233512203,7924.930601088727
geometric_matched_15,mixture_labelled,delayed_exp3,naive,30,2193.887084986072,186.90010877126315,1827.562871794396,2560.2112981777477
geometric_matched_15,mixture_labelled,delayed_exp3,naive_ewma,30,1887.0469425926394,131.68229598003927,1628.9496424717624,2145.144242713516
geometric_matched_15,mixture_labelled,delayed_exp3,delayed_ucb,30,1875.3782958475215,118.00041046985393,1644.0974913266077,2106.6591003684352
geometric_matched_15,mixture_labelled,delayed_exp3,sliding_window_W250,30,247.64631201879502,35.763986797445604,177.54889789580164,317.7437261417884
geometric_matched_15,mixture_labelled,delayed_exp3,anonymous_delayed,30,-30.097559829779676,29.86618630770782,-88.635284992887,28.44016533332765
geometric_matched_15,mixture_labelled,delayed_exp3,causal_labeled,30,5073.64766536996,97.51166623497788,4882.524799549404,5264.7705311905165
geometric_matched_15,mixture_labelled,delayed_exp3,causal_em,30,5235.065686798174,88.6084283005168,5061.393167329162,5408.738206267187
geometric_matched_15,mixture_labelled,delayed_exp3,causal_em_misspecified,30,5161.085855778761,89.62065120739814,4985.4293794122605,5336.742332145261
geometric_matched_15,mixture_labelled,delayed_exp3,proxy,30,5064.63646579148,88.12865569050552,4891.904300638089,5237.368630944871
geometric_matched_15,unlabelled,naive,oracle,30,5604.08359123441,211.25399743523116,5190.025756261357,6018.141426207463
geometric_matched_15,unlabelled,naive,naive_ewma,30,-168.622561222848,192.0945154465231,-545.1278114980332,207.8826890523373
geometric_matched_15,unlabelled,naive,delayed_ucb,30,-42.40141061147636,180.51807732287278,-396.216842164307,311.4140209413543
geometric_matched_15,unlabelled,naive,delayed_exp3,30,-2078.086666162283,169.76950363497266,-2410.8348932868294,-1745.3384390377366
geometric_matched_15,unlabelled,naive,sliding_window_W250,30,-1819.0420353010466,168.1477507870496,-2148.6116268436635,-1489.4724437584293
geometric_matched_15,unlabelled,naive,anonymous_delayed,30,-2109.240651875319,175.10085919800227,-2452.4383359034036,-1766.0429678472346
geometric_matched_15,unlabelled,naive,causal_labeled,30,-2109.5444663544763,165.4500700523884,-2433.8266036571576,-1785.262329051795
geometric_matched_15,unlabelled,naive,causal_em,30,-120.26399411655805,280.91894598009645,-670.8651282375471,430.33714000443103
geometric_matched_15,unlabelled,naive,causal_em_misspecified,30,146.37763756369108,270.12448095865017,-383.0663451152632,675.8216202426454
geometric_matched_15,unlabelled,naive,proxy,30,-136.54259878193437,292.547197223653,-709.9351053402943,436.8499077764255
geometric_matched_15,unlabelled,delayed_ucb,oracle,30,5646.4850018458865,117.49226815743746,5416.200156257309,5876.769847434464
geometric_matched_15,unlabelled,delayed_ucb,naive,30,42.40141061147636,180.51807732287278,-311.4140209413543,396.216842164307
geometric_matched_15,unlabelled,delayed_ucb,naive_ewma,30,-126.22115061137161,155.94081415154082,-431.86514634839165,179.4228451256484
geometric_matched_15,unlabelled,delayed_ucb,delayed_exp3,30,-2035.6852555508062,112.80005758950601,-2256.773368426238,-1814.5971426753745
geometric_matched_15,unlabelled,delayed_ucb,sliding_window_W250,30,-1776.6406246895706,104.14884000274034,-1980.7723510949418,-1572.5088982841994
geometric_matched_15,unlabelled,delayed_ucb,anonymous_delayed,30,-2066.8392412638427,111.76782562520867,-2285.904179489252,-1847.7743030384338
geometric_matched_15,unlabelled,delayed_ucb,causal_labeled,30,-2067.1430557430003,106.96257760780497,-2276.7897078542983,-1857.4964036317026
geometric_matched_15,unlabelled,delayed_ucb,causal_em,30,-77.8625835050817,262.6343663176044,-592.6259414875864,436.90077447742294
geometric_matched_15,unlabelled,delayed_ucb,causal_em_misspecified,30,188.77904817516745,225.86955685211768,-253.9252832549832,631.4833796053181
geometric_matched_15,unlabelled,delayed_ucb,proxy,30,-94.14118817045798,253.79556814421787,-591.580501733125,403.29812539220904
geometric_matched_15,unlabelled,delayed_exp3,oracle,30,7682.170257396693,117.1486690907652,7452.558865978794,7911.781648814593
geometric_matched_15,unlabelled,delayed_exp3,naive,30,2078.086666162283,169.76950363497266,1745.3384390377366,2410.8348932868294
geometric_matched_15,unlabelled,delayed_exp3,naive_ewma,30,1909.464104939435,116.6269863775734,1680.8752116393912,2138.0529982394787
geometric_matched_15,unlabelled,delayed_exp3,delayed_ucb,30,2035.6852555508062,112.80005758950601,1814.5971426753745,2256.773368426238
geometric_matched_15,unlabelled,delayed_exp3,sliding_window_W250,30,259.04463086123627,26.541437247654777,207.0234138558329,311.0658478666396
geometric_matched_15,unlabelled,delayed_exp3,anonymous_delayed,30,-31.153985713036523,24.616075376544135,-79.40149345106303,17.093522024989984
geometric_matched_15,unlabelled,delayed_exp3,causal_labeled,30,-31.457800192193645,26.912273608626894,-84.20585646510236,21.290256080715068
geometric_matched_15,unlabelled,delayed_exp3,causal_em,30,1957.8226720457249,208.05855731274954,1550.0278997127357,2365.617444378714
geometric_matched_15,unlabelled,delayed_exp3,causal_em_misspecified,30,2224.4643037259743,196.76979962878505,1838.7954964535556,2610.133110998393
geometric_matched_15,unlabelled,delayed_exp3,proxy,30,1941.5440673803487,216.0528455406498,1518.0804901206752,2365.007644640022
mixture_matched_15,labelled,naive,oracle,30,4125.716012851123,105.75250224188166,3918.441108457035,4332.990917245212
mixture_matched_15,labelled,naive,naive_ewma,30,-169.6195505799968,83.23321387444894,-332.7566497739167,-6.482451386076889
mixture_matched_15,labelled,naive,delayed_ucb,30,-466.5648614375255,114.3131596179872,-690.6186542887804,-242.5110685862706
mixture_matched_15,labelled,naive,delayed_exp3,30,-3484.341880418416,87.81452316020197,-3656.458345812412,-3312.2254150244203
mixture_matched_15,labelled,naive,sliding_window_W250,30,-2834.1785461211084,92.60400065712913,-3015.6823874090815,-2652.6747048331354
mixture_matched_15,labelled,naive,anonymous_delayed,30,-3580.3542641857907,99.18882118243688,-3774.764353703367,-3385.9441746682146
mixture_matched_15,labelled,naive,causal_labeled,30,2553.6113576985804,89.19773803096577,2378.7837911578877,2728.438924239273
mixture_matched_15,labelled,naive,causal_em,30,2570.0511761277494,92.15438635084126,2389.4285788801003,2750.6737733753985
mixture_matched_15,labelled,naive,causal_em_misspecified,30,2578.961856562993,91.02841619692498,2400.54616081702,2757.377552308966
mixture_matched_15,labelled,naive,proxy,30,2502.8224219603026,93.51268242917672,2319.537564399116,2686.107279521489
mixture_matched_15,labelled,delayed_ucb,oracle,30,4592.280874288649,112.33092841645579,4372.112254592395,4812.449493984903
mixture_matched_15,labelled,delayed_ucb,naive,30,466.5648614375255,114.3131596179872,242.5110685862706,690.6186542887804
mixture_matched_15,labelled,delayed_ucb,naive_ewma,30,296.9453108575287,101.73540615520143,97.54391479333387,496.34670692172347
mixture_matched_15,labelled,delayed_ucb,delayed_exp3,30,-3017.7770189808894,97.04710761053273,-3207.9893498975334,-2827.5646880642453
mixture_matched_15,labelled,delayed_ucb,sliding_window_W250,30,-2367.613684683582,97.61836005838708,-2558.945670398021,-2176.2816989691432
mixture_matched_15,labelled,delayed_ucb,anonymous_delayed,30,-3113.7894027482666,101.72467433189351,-3313.1697644387777,-2914.4090410577555
mixture_matched_15,labelled,delayed_ucb,causal_labeled,30,3020.176219136106,100.14946228311291,2823.8832730612044,3216.4691652110073
mixture_matched_15,labelled,delayed_ucb,causal_em,30,3036.6160375652753,100.99165779539439,2838.6723882863025,3234.559686844248
mixture_matched_15,labelled,delayed_ucb,causal_em_misspecified,30,3045.5267180005176,98.93941917778021,2851.605456412068,3239.447979588967
mixture_matched_15,labelled,delayed_ucb,proxy,30,2969.387283397829,102.26002439340544,2768.9576355867543,3169.8169312089035
mixture_matched_15,labelled,delayed_exp3,oracle,30,7610.057893269538,113.83408227562371,7386.9430920093155,7833.1726945297605
mixture_matched_15,labelled,delayed_exp3,naive,30,3484.341880418416,87.81452316020197,3312.2254150244203,3656.458345812412
mixture_matched_15,labelled,delayed_exp3,naive_ewma,30,3314.7223298384192,70.32501586174044,3176.885298749408,3452.5593609274306
mixture_matched_15,labelled,delayed_exp3,delayed_ucb,30,3017.7770189808894,97.04710761053273,2827.5646880642453,3207.9893498975334
mixture_matched_15,labelled,delayed_exp3,sliding_window_W250,30,650.1633342973074,32.43782056848138,586.5852059830839,713.7414626115309
mixture_matched_15,labelled,delayed_exp3,anonymous_delayed,30,-96.01238376737595,32.34740546223444,-159.41329847335544,-32.61146906139645
mixture_matched_15,labelled,delayed_exp3,causal_labeled,30,6037.953238116996,92.09825613072661,5857.440656100772,6218.4658201332195
mixture_matched_15,labelled,delayed_exp3,causal_em,30,6054.393056546164,98.19955764370438,5861.921923564503,6246.864189527825
mixture_matched_15,labelled,delayed_exp3,causal_em_misspecified,30,6063.303736981408,90.62236207943214,5885.683907305722,6240.923566657095
mixture_matched_15,labelled,delayed_exp3,proxy,30,5987.1643023787165,98.6893207950092,5793.733233620498,6180.595371136935
mixture_matched_15,mixture_labelled,naive,oracle,30,4226.337356987286,151.33771127172454,3929.7154428947056,4522.959271079866
mixture_matched_15,mixture_labelled,naive,naive_ewma,30,-142.5408152054039,124.53066965458605,-386.62092772839253,101.53929731758475
mixture_matched_15,mixture_labelled,naive,delayed_ucb,30,-251.2201004684578,123.57851045873663,-493.4339809675816,-9.006219969333983
mixture_matched_15,mixture_labelled,naive,delayed_exp3,30,-3360.2427896971876,91.86012270005429,-3540.288630189294,-3180.196949205081
mixture_matched_15,mixture_labelled,naive,sliding_window_W250,30,-2767.2883156416306,102.4978463858329,-2968.184094557863,-2566.3925367253983
mixture_matched_15,mixture_labelled,naive,anonymous_delayed,30,-3542.9967164176355,84.91705768216111,-3709.4341494746714,-3376.5592833605997
mixture_matched_15,mixture_labelled,naive,causal_labeled,30,1589.0326626243905,129.15264396457772,1335.893480453818,1842.171844794963
mixture_matched_15,mixture_labelled,naive,causal_em,30,1852.1687246583424,132.534236256656,1592.4016215952965,2111.9358277213883
mixture_matched_15,mixture_labelled,naive,causal_em_misspecified,30,1837.0969145958052,126.7724445405045,1588.6229232964163,2085.570905895194
mixture_matched_15,mixture_labelled,naive,proxy,30,1714.633298771113,122.61217440085949,1474.3134369454283,1954.9531605967977
mixture_matched_15,mixture_labelled,delayed_ucb,oracle,30,4477.557457455743,85.93759370366259,4309.119773796565,4645.995141114921
mixture_matched_15,mixture_labelled,delayed_ucb,naive,30,251.2201004684578,123.57851045873663,9.006219969333983,493.4339809675816
mixture_matched_15,mixture_labelled,delayed_ucb,naive_ewma,30,108.67928526305386,99.247160671262,-85.84514965261965,303.2037201787274
mixture_matched_15,mixture_labelled,delayed_ucb,delayed_exp3,30,-3109.02268922873,77.24248243027736,-3260.417954792074,-2957.6274236653862
mixture_matched_15,mixture_labelled,delayed_ucb,sliding_window_W250,30,-2516.068215173173,74.97483802692938,-2663.0188977059547,-2369.1175326403913
mixture_matched_15,mixture_labelled,delayed_ucb,anonymous_delayed,30,-3291.776615949178,84.64982044920599,-3457.6902640296216,-3125.8629678687344
mixture_matched_15,mixture_labelled,delayed_ucb,causal_labeled,30,1840.252763092848,81.44634221803098,1680.6179323455074,1999.8875938401886
mixture_matched_15,mixture_labelled,delayed_ucb,causal_em,30,2103.3888251268004,77.33675296301175,1951.8087893192974,2254.9688609343034
mixture_matched_15,mixture_labelled,delayed_ucb,causal_em_misspecified,30,2088.317015064263,70.92106294640305,1949.311731689313,2227.3222984392132
mixture_matched_15,mixture_labelled,delayed_ucb,proxy,30,1965.853399239571,82.97668069189884,1803.2191050834492,2128.4876933956925
mixture_matched_15,mixture_labelled,delayed_exp3,oracle,30,7586.580146684475,112.02747892542828,7367.006287990635,7806.154005378315
mixture_matched_15,mixture_labelled,delayed_exp3,naive,30,3360.2427896971876,91.86012270005429,3180.196949205081,3540.288630189294
mixture_matched_15,mixture_labelled,delayed_exp3,naive_ewma,30,3217.701974491784,87.0699428246986,3047.0448865553744,3388.3590624281933
mixture_matched_15,mixture_labelled,delayed_exp3,delayed_ucb,30,3109.02268922873,77.24248243027736,2957.6274236653862,3260.417954792074
mixture_matched_15,mixture_labelled,delayed_exp3,sliding_window_W250,30,592.9544740555575,29.76625245163303,534.6126192503568,651.2963288607582
mixture_matched_15,mixture_labelled,delayed_exp3,anonymous_delayed,30,-182.75392672044777,24.31972759907407,-230.42059281463293,-135.0872606262626
mixture_matched_15,mixture_labelled,delayed_exp3,causal_labeled,30,4949.275452321578,75.44034593545521,4801.412374288086,5097.1385303550705
mixture_matched_15,mixture_labelled,delayed_exp3,causal_em,30,5212.41151435553,90.71052631450732,5034.618882779096,5390.204145931964
mixture_matched_15,mixture_labelled,delayed_exp3,causal_em_misspecified,30,5197.339704292993,82.70788645919649,5035.232246832968,5359.447161753018
mixture_matched_15,mixture_labelled,delayed_exp3,proxy,30,5074.876088468301,83.89232989226339,4910.447121879464,5239.305055057137
mixture_matched_15,unlabelled,naive,oracle,30,4167.576519013968,131.43213514536106,3909.969534129061,4425.183503898876
mixture_matched_15,unlabelled,naive,naive_ewma,30,-326.99974745061536,151.92526794882403,-624.7732726303104,-29.22622227092029
mixture_matched_15,unlabelled,naive,delayed_ucb,30,-315.10102834229986,135.87103289677066,-581.4082528199704,-48.79380386462935
mixture_matched_15,unlabelled,naive,delayed_exp3,30,-3467.2792141370546,117.83721026305,-3698.2401462526327,-3236.3182820214765
mixture_matched_15,unlabelled,naive,sliding_window_W250,30,-2811.951454751977,115.82756025802573,-3038.9734728577073,-2584.929436646247
mixture_matched_15,unlabelled,naive,anonymous_delayed,30,-3545.2487537133447,115.78628407544922,-3772.1898705012254,-3318.307636925464
mixture_matched_15,unlabelled,naive,causal_labeled,30,-3527.979040255677,114.86003495657975,-3753.1047087705733,-3302.8533717407804
mixture_matched_15,unlabelled,naive,causal_em,30,-1197.4450651487055,208.37499126967518,-1605.8600480372688,-789.0300822601421
mixture_matched_15,unlabelled,naive,causal_em_misspecified,30,-1245.2756281184631,208.98496269339543,-1654.8861549975181,-835.6651012394082
mixture_matched_15,unlabelled,naive,proxy,30,-1213.6435941593522,259.3581454587362,-1721.9855592584752,-705.3016290602293
mixture_matched_15,unlabelled,delayed_ucb,oracle,30,4482.6775473562675,94.97622748309372,4296.5241414894035,4668.8309532231315
mixture_matched_15,unlabelled,delayed_ucb,naive,30,315.10102834229986,135.87103289677066,48.79380386462935,581.4082528199704
mixture_matched_15,unlabelled,delayed_ucb,naive_ewma,30,-11.898719108315678,108.19851998382806,-223.9678182766187,200.17038005998734
mixture_matched_15,unlabelled,delayed_ucb,delayed_exp3,30,-3152.1781857947553,98.72511726866254,-3345.679415641334,-2958.676955948177
mixture_matched_15,unlabelled,delayed_ucb,sliding_window_W250,30,-2496.850426409677,103.5916293409531,-2699.8900199179448,-2293.810832901409
mixture_matched_15,unlabelled,delayed_ucb,anonymous_delayed,30,-3230.147725371046,99.80538179019018,-3425.766273679819,-3034.529177062273
mixture_matched_15,unlabelled,delayed_ucb,causal_labeled,30,-3212.8780119133776,101.53532057318061,-3411.8872402368115,-3013.8687835899436
mixture_matched_15,unlabelled,delayed_ucb,causal_em,30,-882.3440368064056,235.16040991363212,-1343.2584402371244,-421.42963337568665
mixture_matched_15,unlabelled,delayed_ucb,causal_em_misspecified,30,-930.1745997761634,187.03624870061753,-1296.7656472293738,-563.583552322953
mixture_matched_15,unlabelled,delayed_ucb,proxy,30,-898.5425658170526,269.62916485548476,-1427.0157289338026,-370.0694027003025
mixture_matched_15,unlabelled,delayed_exp3,oracle,30,7634.855733151024,120.58814084106923,7398.502977102528,7871.208489199519
mixture_matched_15,unlabelled,delayed_exp3,naive,30,3467.2792141370546,117.83721026305,3236.3182820214765,3698.2401462526327
mixture_matched_15,unlabelled,delayed_exp3,naive_ewma,30,3140.27946668644,97.54545048984544,2949.090383726343,3331.468549646537
mixture_matched_15,unlabelled,delayed_exp3,delayed_ucb,30,3152.1781857947553,98.72511726866254,2958.676955948177,3345.679415641334
mixture_matched_15,unlabelled,delayed_exp3,sliding_window_W250,30,655.3277593850788,33.51836735897331,589.6317593614912,721.0237594086665
mixture_matched_15,unlabelled,delayed_exp3,anonymous_delayed,30,-77.96953957629027,27.88276197673674,-132.61975305069427,-23.31932610188626
mixture_matched_15,unlabelled,delayed_exp3,causal_labeled,30,-60.69982611862145,28.855487443225332,-117.2565815073431,-4.143070729899804
mixture_matched_15,unlabelled,delayed_exp3,causal_em,30,2269.83414898835,188.73816473673278,1899.9073461043538,2639.760951872346
mixture_matched_15,unlabelled,delayed_exp3,causal_em_misspecified,30,2222.0035860185917,163.3210126778604,1901.8944011699853,2542.112770867198
mixture_matched_15,unlabelled,delayed_exp3,proxy,30,2253.635619977703,245.49292765965694,1772.4694817647753,2734.8017581906306
proxy_bad_matched_15,labelled,naive,oracle,30,4807.772561565559,165.48069356092896,4483.430402186138,5132.11472094498
proxy_bad_matched_15,labelled,naive,naive_ewma,30,-25.081344726197404,213.62135586912257,-443.77920222967765,393.6165127772828
proxy_bad_matched_15,labelled,naive,delayed_ucb,30,-234.69643178840948,161.47076693835302,-551.1791349875814,81.78627141076242
proxy_bad_matched_15,labelled,naive,delayed_exp3,30,-2817.966256650451,133.4781837974141,-3079.5834968933827,-2556.3490164075197
proxy_bad_matched_15,labelled,naive,sliding_window_W250,30,-2297.7694061100096,135.77571295246562,-2563.8898034968424,-2031.649008723177
proxy_bad_matched_15,labelled,naive,anonymous_delayed,30,-2907.2394130156276,146.59892460990812,-3194.5733052510477,-2619.9055207802076
proxy_bad_matched_15,labelled,naive,causal_labeled,30,3094.17016341698,159.0099668117851,2782.5106284658814,3405.8296983680784
proxy_bad_matched_15,labelled,naive,causal_em,30,3068.1466221206983,156.0863206206883,2762.2174337041492,3374.0758105372474
proxy_bad_matched_15,labelled,naive,causal_em_misspecified,30,3072.0320399965426,155.86763957738808,2766.531466424862,3377.532613568223
proxy_bad_matched_15,labelled,naive,proxy,30,907.4041540858292,157.624862560423,598.4594234674001,1216.3488847042581
proxy_bad_matched_15,labelled,delayed_ucb,oracle,30,5042.468993353966,125.96130211496602,4795.5848412086325,5289.353145499299
proxy_bad_matched_15,labelled,delayed_ucb,naive,30,234.69643178840948,161.47076693835302,-81.78627141076242,551.1791349875814
proxy_bad_matched_15,labelled,delayed_ucb,naive_ewma,30,209.6150870622121,126.63624075158495,-38.591944810894404,457.8221189353186
proxy_bad_matched_15,labelled,delayed_ucb,delayed_exp3,30,-2583.269824862042,125.44104610567861,-2829.134275229172,-2337.4053744949115
proxy_bad_matched_15,labelled,delayed_ucb,sliding_window_W250,30,-2063.0729743216007,106.28046348829635,-2271.3826827586613,-1854.7632658845398
proxy_bad_matched_15,labelled,delayed_ucb,anonymous_delayed,30,-2672.542981227219,126.93177303517518,-2921.3292563761624,-2423.756706078276
proxy_bad_matched_15,labelled,delayed_ucb,causal_labeled,30,3328.86659520539,101.79874809935619,3129.3410489306516,3528.392141480128
proxy_bad_matched_15,labelled,delayed_ucb,causal_em,30,3302.843053909108,104.2677820904623,3098.478201011802,3507.2079068064145
proxy_bad_matched_15,labelled,delayed_ucb,causal_em_misspecified,30,3306.728471784952,95.33976622244458,3119.862529988961,3493.594413580943
proxy_bad_matched_15,labelled,delayed_ucb,proxy,30,1142.1005858742387,103.77437743856619,938.702806094649,1345.4983656538284
proxy_bad_matched_15,labelled,delayed_exp3,oracle,30,7625.7388182160075,111.06606385399503,7408.0493330621775,7843.4283033698375
proxy_bad_matched_15,labelled,delayed_exp3,naive,30,2817.966256650451,133.4781837974141,2556.3490164075197,3079.5834968933827
proxy_bad_matched_15,labelled,delayed_exp3,naive_ewma,30,2792.884911924253,138.63676932259224,2521.1568440519723,3064.612979796534
proxy_bad_matched_15,labelled,delayed_exp3,delayed_ucb,30,2583.269824862042,125.44104610567861,2337.4053744949115,2829.134275229172
proxy_bad_matched_15,labelled,delayed_exp3,sliding_window_W250,30,520.1968505404416,39.995837413071065,441.8050092108223,598.5886918700609
proxy_bad_matched_15,labelled,delayed_exp3,anonymous_delayed,30,-89.27315636517751,30.39736639949068,-148.85199450817925,-29.69431822217578
proxy_bad_matched_15,labelled,delayed_exp3,causal_labeled,30,5912.13642006743,94.24199811403011,5727.422103763931,6096.850736370929
proxy_bad_matched_15,labelled,delayed_exp3,causal_em,30,5886.11287877115,89.07274034609911,5711.530307692796,6060.695449849503
proxy_bad_matched_15,labelled,delayed_exp3,causal_em_misspecified,30,5889.998296646993,83.87229291055003,5725.608602542316,6054.387990751671
proxy_bad_matched_15,labelled,delayed_exp3,proxy,30,3725.3704107362805,79.92100331564426,3568.725244237618,3882.015577234943
proxy_bad_matched_15,mixture_labelled,naive,oracle,30,4938.811030293476,157.6532678534887,4629.810625300638,5247.811435286313
proxy_bad_matched_15,mixture_labelled,naive,naive_ewma,30,27.03707531884852,133.38607749177834,-234.39963656503704,288.47378720273406
proxy_bad_matched_15,mixture_labelled,naive,delayed_ucb,30,40.35662246996387,137.1838428220914,-228.5237094613353,309.236954401263
proxy_bad_matched_15,mixture_labelled,naive,delayed_exp3,30,-2686.922043972028,124.54841504027051,-2931.0369374509582,-2442.8071504930977
proxy_bad_matched_15,mixture_labelled,naive,sliding_window_W250,30,-2163.491595693914,117.86866333082425,-2394.5141758223294,-1932.4690155654985
proxy_bad_matched_15,mixture_labelled,naive,anonymous_delayed,30,-2797.420905171603,128.77398713025983,-3049.8179199469123,-2545.0238903962936
proxy_bad_matched_15,mixture_labelled,naive,causal_labeled,30,2133.504734510095,133.69410001274383,1871.4642984851173,2395.5451705350733
proxy_bad_matched_15,mixture_labelled,naive,causal_em,30,2324.739918238862,151.9542560927387,2026.9095762970944,2622.57026018063
proxy_bad_matched_15,mixture_labelled,naive,causal_em_misspecified,30,2398.568912809863,125.12926477940357,2153.315553842232,2643.822271777494
proxy_bad_matched_15,mixture_labelled,naive,proxy,30,513.0740011801071,164.10733684909414,191.42362095588254,834.7243814043316
proxy_bad_matched_15,mixture_labelled,delayed_ucb,oracle,30,4898.454407823513,130.97260220972618,4641.74810749245,5155.160708154576
proxy_bad_matched_15,mixture_labelled,delayed_ucb,naive,30,-40.35662246996387,137.1838428220914,-309.236954401263,228.5237094613353
proxy_bad_matched_15,mixture_labelled,delayed_ucb,naive_ewma,30,-13.319547151115346,79.25812056856425,-168.6654634655013,142.02636916327057
proxy_bad_matched_15,mixture_labelled,delayed_ucb,delayed_exp3,30,-2727.2786664419923,97.83125840310875,-2919.0279329120854,-2535.5293999718992
proxy_bad_matched_15,mixture_labelled,delayed_ucb,sliding_window_W250,30,-2203.848218163877,103.56058103088337,-2406.8269569844083,-2000.8694793433456
proxy_bad_matched_15,mixture_labelled,delayed_ucb,anonymous_delayed,30,-2837.7775276415664,96.44246223745887,-3026.804753626986,-2648.750301656147
proxy_bad_matched_15,mixture_labelled,delayed_ucb,causal_labeled,30,2093.1481120401313,111.77963436989744,1874.0600286751323,2312.2361954051303
proxy_bad_matched_15,mixture_labelled,delayed_ucb,causal_em,30,2284.383295768899,128.1002514069183,2033.3068030113393,2535.459788526459
proxy_bad_matched_15,mixture_labelled,delayed_ucb,causal_em_misspecified,30,2358.2122903398995,101.44064888708283,2159.3886185212173,2557.0359621585817
proxy_bad_matched_15,mixture_labelled,delayed_ucb,proxy,30,472.7173787101431,128.84313245943358,220.1848390896533,725.2499183306329
proxy_bad_matched_15,mixture_labelled,delayed_exp3,oracle,30,7625.733074265506,113.88446259070254,7402.519527587729,7848.946620943283
proxy_bad_matched_15,mixture_labelled,delayed_exp3,naive,30,2686.922043972028,124.54841504027051,2442.8071504930977,2931.0369374509582
proxy_bad_matched_15,mixture_labelled,delayed_exp3,naive_ewma,30,2713.9591192908765,109.06998963432206,2500.1819396076053,2927.7362989741478
proxy_bad_matched_15,mixture_labelled,delayed_exp3,delayed_ucb,30,2727.2786664419923,97.83125840310875,2535.5293999718992,2919.0279329120854
proxy_bad_matched_15,mixture_labelled,delayed_exp3,sliding_window_W250,30,523.4304482781148,30.882244681375905,462.90124870261803,583.9596478536116
proxy_bad_matched_15,mixture_labelled,delayed_exp3,anonymous_delayed,30,-110.49886119957476,30.30731307681432,-169.90119483013083,-51.0965275690187
proxy_bad_matched_15,mixture_labelled,delayed_exp3,causal_labeled,30,4820.426778482123,80.43001847126972,4662.783942278435,4978.069614685812
proxy_bad_matched_15,mixture_labelled,delayed_exp3,causal_em,30,5011.661962210893,102.10235967408794,4811.5413372496805,5211.782587172105
proxy_bad_matched_15,mixture_labelled,delayed_exp3,causal_em_misspecified,30,5085.490956781893,91.45883074680658,4906.231648518152,5264.7502650456345
proxy_bad_matched_15,mixture_labelled,delayed_exp3,proxy,30,3199.9960451521356,92.23348054447969,3019.2184232849554,3380.773667019316
proxy_bad_matched_15,unlabelled,naive,oracle,30,4751.918158160336,151.4277710431847,4455.119726915694,5048.716589404979
proxy_bad_matched_15,unlabelled,naive,naive_ewma,30,-245.6216600380056,146.1923980069931,-532.1587601317121,40.91544005570091
proxy_bad_matched_15,unlabelled,naive,delayed_ucb,30,-239.07703610100162,113.69596786318021,-461.9211331128348,-16.23293908916841
proxy_bad_matched_15,unlabelled,naive,delayed_exp3,30,-2885.5700664506494,107.41500550107754,-3096.103477232761,-2675.0366556685376
proxy_bad_matched_15,unlabelled,naive,sliding_window_W250,30,-2319.9188396984073,99.2595900012362,-2514.46763610083,-2125.3700432959845
proxy_bad_matched_15,unlabelled,naive,anonymous_delayed,30,-3007.2893076021123,109.54341606356809,-3221.994403086706,-2792.5842121175187
proxy_bad_matched_15,unlabelled,naive,causal_labeled,30,-3010.651553066107,110.13311424967986,-3226.5124569954796,-2794.790649136735
proxy_bad_matched_15,unlabelled,naive,causal_em,30,200.32810501839688,164.63424448684674,-122.35501417582273,523.0112242126165
proxy_bad_matched_15,unlabelled,naive,causal_em_misspecified,30,-896.9014763476267,224.08879568308453,-1336.1155158864724,-457.68743680878106
