experiment_id,mode,config_hash,run_id,seed,delay_setting,method,T,K,D_max,mean_delay,median_delay,p90_delay,max_delay,arrival_rate,censor_rate,ranking_reversal_rate,final_Rc,normalized_final_Rc,auc_causal_regret,mean_instant_causal_regret,gain_vs_naive,gain_vs_naive_pct,runtime_seconds
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s008,8,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.017982158999984676
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s008,8,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1047.0531255538385,0.5235265627769192,445.4709074019054,0.5235265627769192,NA,NA,0.02134333300000435
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s008,8,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1047.0531255538385,0.5235265627769192,445.4709074019054,0.5235265627769192,0.0,0.0,0.02140322199966249
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s008,8,geom_0.15,oracle,2000,5,10,6.622,5.0,14.0,42,0.7995,0.2005,0.12257661038148843,0.0,0.0,0.0,0.0,NA,NA,0.017341406000014103
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s008,8,geom_0.15,naive,2000,5,10,6.622,5.0,14.0,42,0.7995,0.2005,0.12257661038148843,6841.398638008053,3.4206993190040267,1732.7180757530873,3.4206993190040267,NA,NA,0.02048253500015562
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s008,8,geom_0.15,causal_labelled,2000,5,10,6.622,5.0,14.0,42,0.7995,0.2005,0.12257661038148843,1603.0509582275797,0.8015254791137899,653.7704279916024,0.8015254791137899,5238.347679780473,76.5683737631999,0.02042139600007431
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s008,8,piece_0.6to0.15,oracle,2000,5,10,4.026,2.0,10.0,38,0.9145,0.0855,0.08419901585565882,0.0,0.0,0.0,0.0,NA,NA,0.017944601000181137
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s008,8,piece_0.6to0.15,naive,2000,5,10,4.026,2.0,10.0,38,0.9145,0.0855,0.08419901585565882,3048.2010993437348,1.5241005496718674,1146.311189046522,1.5241005496718674,NA,NA,0.020978842000204168
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s008,8,piece_0.6to0.15,causal_labelled,2000,5,10,4.026,2.0,10.0,38,0.9145,0.0855,0.08419901585565882,1395.0647694985628,0.6975323847492814,584.0815358235762,0.6975323847492814,1653.136329845172,54.233178060367656,0.020867245999852457
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s008,8,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.6155,5.0,21.0,85,0.706,0.294,0.10552407932011332,0.0,0.0,0.0,0.0,NA,NA,0.01765792700007296
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s008,8,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.6155,5.0,21.0,85,0.706,0.294,0.10552407932011332,8516.102599574575,4.2580512997872875,2259.349644004983,4.2580512997872875,NA,NA,0.020119544000408496
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s008,8,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.6155,5.0,21.0,85,0.706,0.294,0.10552407932011332,3539.978814521881,1.7699894072609403,900.5728888477664,1.7699894072609403,4976.123785052694,58.4319379301663,0.019774852999944414
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s009,9,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01793302100031724
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s009,9,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,391.3329205474633,0.19566646027373163,183.18559027055457,0.19566646027373163,NA,NA,0.02108836900015376
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s009,9,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,391.3329205474633,0.19566646027373163,183.18559027055457,0.19566646027373163,0.0,0.0,0.02109541000027093
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s009,9,geom_0.15,oracle,2000,5,10,6.5895,5.0,15.0,50,0.796,0.204,0.17022613065326633,0.0,0.0,0.0,0.0,NA,NA,0.017452492999836977
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s009,9,geom_0.15,naive,2000,5,10,6.5895,5.0,15.0,50,0.796,0.204,0.17022613065326633,2251.0995729623096,1.1255497864811548,853.0190228756005,1.1255497864811548,NA,NA,0.02035413800012975
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s009,9,geom_0.15,causal_labelled,2000,5,10,6.5895,5.0,15.0,50,0.796,0.204,0.17022613065326633,504.6903893236764,0.2523451946618382,225.86804041741095,0.2523451946618382,1746.4091836386333,77.58027253056895,0.020592542000031244
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s009,9,piece_0.6to0.15,oracle,2000,5,10,4.146,2.0,10.0,39,0.902,0.098,0.1319290465631929,0.0,0.0,0.0,0.0,NA,NA,0.01775947400028599
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s009,9,piece_0.6to0.15,naive,2000,5,10,4.146,2.0,10.0,39,0.902,0.098,0.1319290465631929,1303.492688527832,0.651746344263916,528.3856458090536,0.651746344263916,NA,NA,0.020705330000055255
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s009,9,piece_0.6to0.15,causal_labelled,2000,5,10,4.146,2.0,10.0,39,0.902,0.098,0.1319290465631929,490.97978537009953,0.24548989268504975,214.95751935937807,0.24548989268504975,812.5129031577324,62.3335221063178,0.02074280800025008
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s009,9,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.5625,5.0,21.0,69,0.716,0.284,0.1738826815642458,0.0,0.0,0.0,0.0,NA,NA,0.017186730000048556
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s009,9,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.5625,5.0,21.0,69,0.716,0.284,0.1738826815642458,2108.075137006071,1.0540375685030356,674.835519154497,1.0540375685030356,NA,NA,0.019912739000119473
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s009,9,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.5625,5.0,21.0,69,0.716,0.284,0.1738826815642458,478.5728746433759,0.23928643732168794,216.12287168909947,0.23928643732168794,1629.5022623626953,77.2981111421363,0.020010657000057108
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s010,10,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01825471199981621
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s010,10,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1983.367153116042,0.991683576558021,1109.281561295178,0.991683576558021,NA,NA,0.021319003999906272
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s010,10,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1983.367153116042,0.991683576558021,1109.281561295178,0.991683576558021,0.0,0.0,0.022483283999918058
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s010,10,geom_0.15,oracle,2000,5,10,6.781,5.0,15.0,43,0.796,0.204,0.006909547738693468,0.0,0.0,0.0,0.0,NA,NA,0.018330089999835764
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s010,10,geom_0.15,naive,2000,5,10,6.781,5.0,15.0,43,0.796,0.204,0.006909547738693468,14340.697571717012,7.170348785858506,7889.071520871573,7.170348785858506,NA,NA,0.021180217000164703
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s010,10,geom_0.15,causal_labelled,2000,5,10,6.781,5.0,15.0,43,0.796,0.204,0.006909547738693468,2637.7254018824624,1.3188627009412313,1547.117531766895,1.3188627009412313,11702.97216983455,81.60671481501268,0.020492854000167426
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s010,10,piece_0.6to0.15,oracle,2000,5,10,3.9395,2.0,9.0,42,0.911,0.089,0.0043907793633369925,0.0,0.0,0.0,0.0,NA,NA,0.01784178299976702
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s010,10,piece_0.6to0.15,naive,2000,5,10,3.9395,2.0,9.0,42,0.911,0.089,0.0043907793633369925,10122.788369140266,5.0613941845701325,4793.381605538881,5.0613941845701325,NA,NA,0.020910263999667222
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s010,10,piece_0.6to0.15,causal_labelled,2000,5,10,3.9395,2.0,9.0,42,0.911,0.089,0.0043907793633369925,2309.4803853260805,1.1547401926630403,1282.9460436653035,1.1547401926630403,7813.307983814186,77.18533371332127,0.021526607999931002
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s010,10,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.1225,5.0,20.0,86,0.7265,0.2735,0.0055058499655884375,0.0,0.0,0.0,0.0,NA,NA,0.01740213399989443
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s010,10,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.1225,5.0,20.0,86,0.7265,0.2735,0.0055058499655884375,9796.85887700941,4.898429438504705,5972.338898504052,4.898429438504705,NA,NA,0.020085974999801692
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s010,10,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.1225,5.0,20.0,86,0.7265,0.2735,0.0055058499655884375,2885.9624049743397,1.4429812024871698,1632.4408474262973,1.4429812024871698,6910.8964720350705,70.54196205942175,0.02027501000020493
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s011,11,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01830936099986502
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s011,11,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,585.2257326487361,0.29261286632436806,196.9481243017579,0.29261286632436806,NA,NA,0.021534947999953147
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s011,11,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,585.2257326487361,0.29261286632436806,196.9481243017579,0.29261286632436806,0.0,0.0,0.02121203600017907
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s011,11,geom_0.15,oracle,2000,5,10,6.6105,5.0,15.0,68,0.8045,0.1955,0.13859540087010566,0.0,0.0,0.0,0.0,NA,NA,0.017813952999858884
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s011,11,geom_0.15,naive,2000,5,10,6.6105,5.0,15.0,68,0.8045,0.1955,0.13859540087010566,936.1153765948854,0.4680576882974427,479.610295643,0.4680576882974427,NA,NA,0.020370447999994212
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s011,11,geom_0.15,causal_labelled,2000,5,10,6.6105,5.0,15.0,68,0.8045,0.1955,0.13859540087010566,632.4201587399567,0.31621007936997836,242.26261430671894,0.31621007936997836,303.6952178549287,32.44207129249585,0.020449616000405513
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s011,11,piece_0.6to0.15,oracle,2000,5,10,4.157,2.0,11.0,41,0.897,0.103,0.12374581939799331,0.0,0.0,0.0,0.0,NA,NA,0.017725155999869457
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s011,11,piece_0.6to0.15,naive,2000,5,10,4.157,2.0,11.0,41,0.897,0.103,0.12374581939799331,1199.9456091642749,0.5999728045821374,634.6085631313796,0.5999728045821374,NA,NA,0.02073161899988918
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s011,11,piece_0.6to0.15,causal_labelled,2000,5,10,4.157,2.0,11.0,41,0.897,0.103,0.12374581939799331,616.042201373275,0.3080211006866375,217.74406890996082,0.3080211006866375,583.9034077909998,48.66082290160389,0.02068546000009519
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s011,11,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.281,5.0,20.0,68,0.7185,0.2815,0.1419624217118998,0.0,0.0,0.0,0.0,NA,NA,0.017256197999813594
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s011,11,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.281,5.0,20.0,68,0.7185,0.2815,0.1419624217118998,1287.4705260423398,0.6437352630211699,628.3615310441966,0.6437352630211699,NA,NA,0.019993336999959865
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s011,11,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.281,5.0,20.0,68,0.7185,0.2815,0.1419624217118998,648.5238522221653,0.3242619261110826,241.70517055711346,0.3242619261110826,638.9466738201745,49.62806222712411,0.019991507999748137
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s012,12,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01814658600005714
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s012,12,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,368.2269948114827,0.18411349740574134,174.68888801795035,0.18411349740574134,NA,NA,0.021312463000413118
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s012,12,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,368.2269948114827,0.18411349740574134,174.68888801795035,0.18411349740574134,0.0,0.0,0.021223815999746876
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s012,12,geom_0.15,oracle,2000,5,10,6.61,5.0,15.0,44,0.806,0.194,0.04590570719602978,0.0,0.0,0.0,0.0,NA,NA,0.017452331999720627
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s012,12,geom_0.15,naive,2000,5,10,6.61,5.0,15.0,44,0.806,0.194,0.04590570719602978,2380.3683793254986,1.1901841896627494,954.6960353394996,1.1901841896627494,NA,NA,0.020269691000066814
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s012,12,geom_0.15,causal_labelled,2000,5,10,6.61,5.0,15.0,44,0.806,0.194,0.04590570719602978,491.798936521566,0.24589946826078302,241.34813981066785,0.24589946826078302,1888.5694428039326,79.3393770143711,0.02040057700014586
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s012,12,piece_0.6to0.15,oracle,2000,5,10,4.3245,2.0,11.0,47,0.89,0.11,0.026404494382022473,0.0,0.0,0.0,0.0,NA,NA,0.018104515000231913
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s012,12,piece_0.6to0.15,naive,2000,5,10,4.3245,2.0,11.0,47,0.89,0.11,0.026404494382022473,1660.7884863840072,0.8303942431920036,827.1193473607565,0.8303942431920036,NA,NA,0.020764388000316103
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s012,12,piece_0.6to0.15,causal_labelled,2000,5,10,4.3245,2.0,11.0,47,0.89,0.11,0.026404494382022473,484.03192532034154,0.24201596266017078,237.9434479664174,0.24201596266017078,1176.7565610636657,70.85529377830575,0.02066188000026159
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s012,12,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.4895,5.0,20.0,91,0.7135,0.2865,0.04484933426769446,0.0,0.0,0.0,0.0,NA,NA,0.017207107999638538
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s012,12,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.4895,5.0,20.0,91,0.7135,0.2865,0.04484933426769446,1540.7033380739538,0.7703516690369769,802.5929336242165,0.7703516690369769,NA,NA,0.02000561699969694
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s012,12,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.4895,5.0,20.0,91,0.7135,0.2865,0.04484933426769446,466.93456081630615,0.23346728040815307,234.68831941684078,0.23346728040815307,1073.7687772576476,69.6934153852081,0.019796132000010402
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s013,13,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01792584099985106
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s013,13,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,722.3138499259483,0.36115692496297414,322.48570904405324,0.36115692496297414,NA,NA,0.021203206999871327
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s013,13,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,722.3138499259483,0.36115692496297414,322.48570904405324,0.36115692496297414,0.0,0.0,0.021092609999868728
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s013,13,geom_0.15,oracle,2000,5,10,6.5845,5.0,14.0,59,0.811,0.189,0.14734895191122072,0.0,0.0,0.0,0.0,NA,NA,0.017406453999683436
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s013,13,geom_0.15,naive,2000,5,10,6.5845,5.0,14.0,59,0.811,0.189,0.14734895191122072,1625.0860951903658,0.8125430475951829,1021.5712205604694,0.8125430475951829,NA,NA,0.020378616999551014
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s013,13,geom_0.15,causal_labelled,2000,5,10,6.5845,5.0,14.0,59,0.811,0.189,0.14734895191122072,1085.5806488354751,0.5427903244177376,463.7666446738466,0.5427903244177376,539.5054463548906,33.19857624476763,0.020447385999887047
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s013,13,piece_0.6to0.15,oracle,2000,5,10,4.151,2.0,11.0,48,0.8975,0.1025,0.13593314763231198,0.0,0.0,0.0,0.0,NA,NA,0.017692217000330857
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s013,13,piece_0.6to0.15,naive,2000,5,10,4.151,2.0,11.0,48,0.8975,0.1025,0.13593314763231198,1779.247196209264,0.889623598104632,1055.133244251857,0.889623598104632,NA,NA,0.02059556199992585
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s013,13,piece_0.6to0.15,causal_labelled,2000,5,10,4.151,2.0,11.0,48,0.8975,0.1025,0.13593314763231198,971.7105856299235,0.4858552928149617,414.742296983116,0.4858552928149617,807.5366105793406,45.38642029616908,0.020855145000041375
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s013,13,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.3735,5.0,20.0,90,0.7215,0.2785,0.14622314622314622,0.0,0.0,0.0,0.0,NA,NA,0.017542520000006334
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s013,13,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.3735,5.0,20.0,90,0.7215,0.2785,0.14622314622314622,1419.1328632104692,0.7095664316052346,727.7948133283746,0.7095664316052346,NA,NA,0.02010503500014238
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s013,13,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.3735,5.0,20.0,90,0.7215,0.2785,0.14622314622314622,967.5139499643954,0.48375697498219766,395.84490864866586,0.48375697498219766,451.6189132460738,31.823582199653067,0.019921148999856086
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s014,14,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.017945619999863993
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s014,14,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,898.7913017081895,0.4493956508540948,476.23168195128085,0.4493956508540948,NA,NA,0.02120539599991389
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s014,14,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,898.7913017081895,0.4493956508540948,476.23168195128085,0.4493956508540948,0.0,0.0,0.02178225099987685
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s014,14,geom_0.15,oracle,2000,5,10,6.599,5.0,14.0,45,0.795,0.205,0.07358490566037736,0.0,0.0,0.0,0.0,NA,NA,0.01778946400008863
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s014,14,geom_0.15,naive,2000,5,10,6.599,5.0,14.0,45,0.795,0.205,0.07358490566037736,2585.131431343261,1.2925657156716304,1319.5077275590377,1.2925657156716304,NA,NA,0.02030819999981759
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s014,14,geom_0.15,causal_labelled,2000,5,10,6.599,5.0,14.0,45,0.795,0.205,0.07358490566037736,1206.8257277922837,0.6034128638961419,580.306739465251,0.6034128638961419,1378.3057035509771,53.31665875242541,0.020311789000061253
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s014,14,piece_0.6to0.15,oracle,2000,5,10,3.947,2.0,10.0,39,0.905,0.095,0.05414364640883978,0.0,0.0,0.0,0.0,NA,NA,0.017612757999813766
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s014,14,piece_0.6to0.15,naive,2000,5,10,3.947,2.0,10.0,39,0.905,0.095,0.05414364640883978,2604.5575755434643,1.3022787877717321,1044.1993740805503,1.3022787877717321,NA,NA,0.020632921000014903
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s014,14,piece_0.6to0.15,causal_labelled,2000,5,10,3.947,2.0,10.0,39,0.905,0.095,0.05414364640883978,1081.4723131462233,0.5407361565731117,520.6780153734575,0.5407361565731117,1523.085262397241,58.47769604706994,0.02064936100032355
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s014,14,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.2,5.0,19.0,85,0.7115,0.2885,0.06394940267041462,0.0,0.0,0.0,0.0,NA,NA,0.017093622000174946
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s014,14,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.2,5.0,19.0,85,0.7115,0.2885,0.06394940267041462,1581.6095112188211,0.7908047556094105,799.5466962168748,0.7908047556094105,NA,NA,0.019848700999773428
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s014,14,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.2,5.0,19.0,85,0.7115,0.2885,0.06394940267041462,1292.1972931044418,0.6460986465522209,643.1995359389108,0.6460986465522209,289.41221811437936,18.29858862516275,0.01966701599985754
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s015,15,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.017968220000057045
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s015,15,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,952.1140679353919,0.47605703396769594,348.23919911999167,0.47605703396769594,NA,NA,0.021019431999775406
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s015,15,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,952.1140679353919,0.47605703396769594,348.23919911999167,0.47605703396769594,0.0,0.0,0.021072900000035588
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s015,15,geom_0.15,oracle,2000,5,10,6.6235,5.0,14.0,54,0.801,0.199,0.028089887640449437,0.0,0.0,0.0,0.0,NA,NA,0.017295906000072137
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s015,15,geom_0.15,naive,2000,5,10,6.6235,5.0,14.0,54,0.801,0.199,0.028089887640449437,5436.634400014254,2.718317200007127,2229.7817960915627,2.718317200007127,NA,NA,0.020692909999979747
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s015,15,geom_0.15,causal_labelled,2000,5,10,6.6235,5.0,14.0,54,0.801,0.199,0.028089887640449437,1484.4911138462408,0.7422455569231203,525.0181295601559,0.7422455569231203,3952.1432861680137,72.69466724040983,0.020210021999901073
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s015,15,piece_0.6to0.15,oracle,2000,5,10,4.2075,2.0,10.0,36,0.9045,0.0955,0.02321724709784411,0.0,0.0,0.0,0.0,NA,NA,0.017674076000275818
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s015,15,piece_0.6to0.15,naive,2000,5,10,4.2075,2.0,10.0,36,0.9045,0.0955,0.02321724709784411,5616.141156933275,2.8080705784666375,1574.7409160716159,2.8080705784666375,NA,NA,0.020635881000089284
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s015,15,piece_0.6to0.15,causal_labelled,2000,5,10,4.2075,2.0,10.0,36,0.9045,0.0955,0.02321724709784411,1544.40284151044,0.77220142075522,509.4926125065344,0.77220142075522,4071.7383154228346,72.500640593696,0.021113829000114492
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s015,15,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.3595,5.0,20.0,89,0.7135,0.2865,0.025227750525578137,0.0,0.0,0.0,0.0,NA,NA,0.01698340399980225
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s015,15,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.3595,5.0,20.0,89,0.7135,0.2865,0.025227750525578137,3124.6201785480416,1.5623100892740207,1064.1716682095355,1.5623100892740207,NA,NA,0.019845871000143234
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s015,15,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.3595,5.0,20.0,89,0.7135,0.2865,0.025227750525578137,1751.372943633487,0.8756864718167435,570.6553325435447,0.8756864718167435,1373.2472349145546,43.94925323540218,0.019833711000046605
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s016,16,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.017905100999996648
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s016,16,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,724.5644807486898,0.3622822403743449,375.2276750960492,0.3622822403743449,NA,NA,0.02148221899960845
